"","Antelope Valley","San Fernando","San Gabriel","Metro","West","South","East","South Bay","LA County","Age0.19","Age20.44","Age45.64","Age65.","ObesityBMI.30","ObesityBMI30.40","ObesityBMI.40","SmokingYes","ComorbidityYes"
"1",0.0175910218836076,0.0185965226132922,0.0197694331068926,0.0160412286803494,0.0134473929757352,0.025085354141917,0.0251466466678386,0.0163909646580248,0.0196721700830855,1,0,0,0,1,0,0,0,0
"2",0.000196182400188933,0.000256503760183341,0,6.26610495326149e-05,5.69804787107423e-05,0.000291690164440895,0.00013165783595727,0.000122320631776304,0.000126917226342487,1,0,0,0,0,1,0,0,0
"3",6.53941333963109e-05,0,6.29599780474288e-05,0,0,0.000364612705551119,0.000197486753935905,0.000122320631776304,0,1,0,0,0,0,0,1,0,0
"4",0.0513396262467758,0.0781656733594705,0.0715414230552933,0.074826566977273,0.0993570886498361,0.065084243011368,0.0693612977173686,0.0672220371164586,0.0828586727210506,0,1,0,0,1,0,0,0,0
"5",0.0604700856027222,0.0912563647374034,0.093377575792692,0.0801416614798785,0.119749914388729,0.0542955895129162,0.0782641694228465,0.0778550260695396,0.0876394183350266,0,0,1,0,1,0,0,0,0
"6",0.0206246638610797,0.0338900180692595,0.0359571893324652,0.01922854981773,0.0582845846396349,0.0174046859611727,0.0241285674825821,0.0312800426446555,0.024882543655343,0,0,0,1,1,0,0,0,0
"7",0.0198248395004101,0.0180840696706733,0.0186430212187602,0.0287153065504376,0.0136586396116194,0.0426719335356918,0.0343439997247071,0.0129358035080403,0.0228172440940489,0,1,0,0,0,1,0,0,0
"8",0.0180923621672327,0.0272458682829453,0.0298609938331527,0.0160979088965954,0.0152015653291169,0.0360271784605942,0.037075756814635,0.0241728670631841,0.0300974891563564,0,0,1,0,0,1,0,0,0
"9",0.00262619283287281,0.000858420959206434,0.0092709410855116,0.00167762244752192,0.00839045180024667,0.00488088265395139,0.00969339633255835,0.00573105172334078,0.00339795119101146,0,0,0,1,0,1,0,0,0
"10",0.00818298931488468,0.013130666160962,0.00429730648081664,0.0121178925200792,0.00648196383474087,0.017420539425233,0.0142282283865871,0.00695745217797881,0.00577512081170021,0,1,0,0,0,0,1,0,0
"11",0.00891352574474125,0.00971185007683021,0.00762821244819301,0.00474499647321045,0.00604077080670382,0.0121485012863055,0.0109667420054761,0.0111152488643332,0.00864970530000729,0,0,1,0,0,0,1,0,0
"12",0.00252684274000024,0,0,0.00121061790919929,0.00220173739560711,0.00281774195966534,0.00127182145276176,0.00236324716227246,0.00122602692056843,0,0,0,1,0,0,1,0,0
"13",0.0401387294133732,0.027283855418133,0.0223963323627909,0.0340905829119034,0.0278205872714623,0.0249229837207723,0.0261718083971803,0.0298613831300746,0.0287704127992977,0,1,0,0,1,0,0,1,0
"14",0.0159961468548179,0.0163133696700026,0.0178648408185852,0.0183931242454346,0.0139380714748683,0.0142701446266608,0.00708510004215974,0.0185510287596305,0.0180063281155915,0,0,1,0,1,0,0,1,0
"15",0.000867835438658723,0.00255301632205221,0.000835532139184464,0.00083156510505911,0.00226853738257707,0.000967743774032027,0,0.000811649100778431,0.00168429889771265,0,0,0,1,1,0,0,1,0
"16",0.0103180113551009,0.00650437288994856,0.00496697283587613,0.00706198582810196,0.0038530666447674,0.00575292895662523,0.00593520714143081,0.00620356598779284,0.0114429957424334,0,1,0,0,0,1,0,1,0
"17",0.00785917548343742,0.0048167261886316,0.00662080532202635,0.00376535446435754,0.00171200212488501,0.00985944601920863,0.00593357146210099,0.0036751741343098,0.001906640362622,0,0,1,0,0,1,0,1,0
"18",0,0,0,0.00120247589764463,0,0,0,0,0,0,0,0,1,0,1,0,1,0
"19",0.00551271159267853,0.00108116063237571,0.0021230051249608,0.00633877584231132,0.000960688456994834,0.00614735476819676,0.00443949107269341,0.00206232066944107,0,0,1,0,0,0,0,1,1,0
"20",0.00276046982356908,0.0013534679122647,0,0.00264509868644744,0,0,0.00138941165025422,0.00129087425462175,0.00267876608507274,0,0,1,0,0,0,1,1,0
"21",0,0,0,0,0,0,0,0.00154460928843191,0,0,0,0,1,0,0,1,1,0
"22",0.0891085601620814,0.0923499766167715,0.086198282176257,0.108045605640654,0.105978254789028,0.0904193133801068,0.0777975622076486,0.0785997162780081,0.0877005934666954,0,1,0,0,1,0,0,0,1
"23",0.17408496099535,0.198770658230763,0.18941663714968,0.185660980607336,0.197920456253179,0.124320576311056,0.150036297918544,0.182329561164924,0.174717792511384,0,0,1,0,1,0,0,0,1
"24",0.0904683324142295,0.106296803065517,0.128689535535039,0.0991827631425103,0.152686053840932,0.0536226932545871,0.0984538673401924,0.125011044935458,0.105190624921102,0,0,0,1,1,0,0,0,1
"25",0.028249746089044,0.0378367368701597,0.0285249522836963,0.0310304037062266,0.0180110591041607,0.061467235922641,0.0395351577009475,0.0296428157525096,0.0294194911237873,0,1,0,0,0,1,0,0,1
"26",0.0889262316801571,0.0554093999289143,0.0758059615483578,0.0674576370326565,0.0371281912465619,0.12085580707828,0.0932473683575935,0.0606439703966905,0.0593272720758158,0,0,1,0,0,1,0,0,1
"27",0.0203092806360039,0.0316303748917936,0.0287548699076155,0.0217499416523465,0.0176962744639047,0.0359693333420133,0.044496440538607,0.0256982995055024,0.0324605174523417,0,0,0,1,0,1,0,0,1
"28",0.0135718101868634,0.00614243586946328,0.0150768794665125,0.0170060018505982,0.0100063206258931,0.0232834550203182,0.0210185304496593,0.0185514968377873,0.0172224579874752,0,1,0,0,0,0,1,0,1
"29",0.0277156476043325,0.0194129685460569,0.0241426598760807,0.0290865658044281,0.00689992374480751,0.041208496784156,0.0371998933872414,0.0197495247675426,0.0358604351546323,0,0,1,0,0,0,1,0,1
"30",0.0111618132767371,0.00781810813702165,0.00614076507980986,0.00458370694488153,0.00694694758379258,0.00889057238956082,0.0176566100653015,0.0119304721419433,0.0108314485448639,0,0,0,1,0,0,1,0,1
"31",0.04913530128696,0.0314524108956512,0.0190539448523936,0.0398886958920628,0.022596024048026,0.0312009623036706,0.026104937118058,0.035742101594454,0.0311251012445744,0,1,0,0,1,0,0,1,1
"32",0.0532756121801905,0.036029264981856,0.0238775629366736,0.0343260584895465,0.019208745460526,0.0245829898627538,0.0147944343747684,0.0395174777917204,0.0249580283951475,0,0,1,0,1,0,0,1,1
"33",0.00593111615065081,0,0.00456827453164526,0.00227329238020356,0,0.00264557102518156,0,0.00776596440544043,0.00575556836569528,0,0,0,1,1,0,0,1,1
"34",0.0165733386608503,0.00711021966239441,0.00797821596576586,0.00893287809941217,0.00361025034542234,0.0161711558618267,0.00938448532390564,0.0125940178778994,0.0100517530435521,0,1,0,0,0,1,0,1,1
"35",0.0183579772709363,0.0102868340777779,0.00883732061229935,0.00879536178055422,0.00228514673527904,0.0102357068036008,0.00792001438437213,0.0183958128304691,0.012724730117638,0,0,1,0,0,1,0,1,1
"36",0.00158643309850663,0,0.0030547631069709,0.00152012967834989,0.00138232151265994,0,0,0,0,0,0,0,1,0,1,0,1,1
"37",0.00718141390573063,0,0.00138282025732849,0.00963378322681793,0.00125148963956329,0.0128130625442243,0.00144583216389145,0.00537317364952289,0.00418131606061216,0,1,0,0,0,0,1,1,1
"38",0.0085170533590042,0.008351881502225,0.00328000977862601,0.00163221828834754,0.00296849734002819,0.00189951343172013,0.00514420830619501,0.00637250648422636,0.00495898056658132,0,0,1,0,0,0,1,1,1
"39",0.00193856465282384,0,0,0,0,0,0,0.00181305600944015,0.00188118747083105,0,0,0,1,0,0,1,1,1
