Pr Age0-19 Age20-44 Age45-64 Age65+ ObesityBMI<30 ObesityBMI30-40 ObesityBMI>40 SmokingYes ComorbidityYes
0 1 0 0 0 0 0 0 0 0
0.048 0 1 0 0 1 0 0 0 0
0.0988777588999621 0 0 1 0 1 0 0 0 0
0.192764040892841 0 0 0 1 1 0 0 0 0
0.0535715908632533 0 1 0 0 0 1 0 0 0
0.109674621618749 0 0 1 0 0 1 0 0 0
0.211407599880185 0 0 0 1 0 1 0 0 0
0.0597493136250934 0 1 0 0 0 0 1 0 0
0.12149148815519 0 0 1 0 0 0 1 0 0
0.231337561709266 0 0 0 1 0 0 1 0 0
0.0998743000344459 0 1 0 0 1 0 0 1 0
0.194502576664879 0 0 1 0 1 0 0 1 0
0.34447675244773 0 0 0 1 1 0 0 1 0
0.110766603326996 0 1 0 0 0 1 0 1 0
0.213269857839848 0 0 1 0 0 1 0 1 0
0.37104892089088 0 0 0 1 0 1 0 1 0
0.122684912529991 0 1 0 0 0 0 1 1 0
0.233323436191646 0 0 1 0 0 0 1 1 0
0.39842499502304 0 0 0 1 0 0 1 1 0
0.0529685941991667 0 1 0 0 1 0 0 0 1
0.108512538027381 0 0 1 0 1 0 0 0 1
0.20942113092371 0 0 0 1 1 0 0 0 1
0.0590811219086421 0 1 0 0 0 1 0 0 1
0.120221103097624 0 0 1 0 0 1 0 0 1
0.229218256243563 0 0 0 1 0 1 0 0 1
0.0658499825359105 0 1 0 0 0 0 1 0 1
0.133004543241088 0 0 1 0 0 0 1 0 1
0.250294353698421 0 0 0 1 0 0 1 0 1
0.109594373632753 0 1 0 0 1 0 0 1 1
0.211270578373601 0 0 1 0 1 0 0 1 1
0.368262905339353 0 0 0 1 1 0 0 1 1
0.121403772868523 0 1 0 0 0 1 0 1 1
0.231191409803648 0 0 1 0 0 1 0 1 1
0.395562703827043 0 0 0 1 0 1 0 1 1
0.134293773443615 0 1 0 0 0 0 1 1 1
0.252389526671686 0 0 1 0 0 0 1 1 1
0.423529495053583 0 0 0 1 0 0 1 1 1
