"week","day","prior.R0","prior.r","prior.Delta","prior.Alpha","prior.Kappa","prior.p_V"
0,0,3.65,0.19,0.56,0.14,0.6,0.27
1,45,3.65,0.19,0.56,0.14,0.6,0.27
2,52,3.56761428571429,0.19,0.56,0.14,0.6,0.27
3,59,2.4966,0.19,0.56,0.14,0.6,0.27
4,66,1.17842857142857,0.19,0.56,0.14,0.6,0.27
5,73,0.7665,0.19,0.56,0.14,0.6,0.27
6,80,0.9198,0.19,0.56,0.14,0.6,0.27
7,87,0.9198,0.19,0.56,0.14,0.6,0.27
8,94,0.9198,0.192002341920375,0.56,0.14,0.6,0.27
9,101,0.982371428571428,0.206352459016393,0.559937888198758,0.139860248447205,0.599922360248447,0.27
10,108,1.1826,0.222704918032787,0.557826086956522,0.135108695652174,0.597282608695652,0.27
11,115,1.38282857142857,0.23905737704918,0.554782608695652,0.128260869565217,0.593478260869565,0.27
12,122,1.4454,0.255409836065574,0.551739130434783,0.121413043478261,0.589673913043478,0.27
13,129,1.4454,0.271762295081967,0.548695652173913,0.114565217391304,0.585869565217391,0.27
14,136,1.4454,0.288114754098361,0.545652173913044,0.107717391304348,0.582065217391304,0.27
15,143,1.4454,0.304467213114754,0.542608695652174,0.100869565217391,0.578260869565217,0.27
16,150,1.4454,0.320819672131147,0.539565217391304,0.0940217391304348,0.574456521739131,0.27
17,157,1.4454,0.337172131147541,0.536521739130435,0.0871739130434783,0.570652173913044,0.27
18,164,1.43538857142857,0.353524590163934,0.533478260869565,0.0803260869565218,0.566847826086956,0.27
19,171,1.36364,0.369877049180328,0.530434782608696,0.0734782608695652,0.56304347826087,0.27
20,178,1.28188,0.386229508196721,0.527391304347826,0.0666304347826087,0.559239130434783,0.27
21,185,1.20012,0.402581967213115,0.524347826086957,0.0597826086956522,0.555434782608696,0.27
22,192,1.11836,0.418934426229508,0.521304347826087,0.0529347826086957,0.551630434782609,0.27
23,199,1.0366,0.435286885245902,0.52,0.05,0.55,0.27
24,206,0.95484,0.451639344262295,0.52,0.05,0.55,0.27
25,213,0.9198,0.467991803278689,0.52,0.05,0.55,0.27
26,220,0.9198,0.475,0.52,0.05,0.55,0.27
27,227,0.9198,0.475,0.52,0.05,0.55,0.27
28,234,0.9198,0.475,0.52,0.05,0.55,0.27
29,241,0.9198,0.475,0.52,0.05,0.55,0.27
30,248,0.9198,0.475,0.52,0.05,0.55,0.27
31,255,0.9198,0.475,0.52,0.05,0.55,0.27
32,262,0.9198,0.475,0.52,0.05,0.55,0.27
33,269,0.9198,0.475,0.52,0.05,0.55,0.27
34,276,0.9198,0.475,0.52,0.05,0.55,0.27
35,283,2.13681428571429,0.475,0.52,0.05,0.55,0.27
36,290,2.5185,0.475,0.52,0.05,0.55,0.27
37,297,2.5185,0.475,0.52,0.05,0.55,0.27
38,304,2.5185,0.475,0.52,0.05,0.55,0.27
39,311,2.0148,0.475,0.52,0.05,0.55,0.27
40,318,1.679,0.475,0.52,0.05,0.55,0.27
41,325,1.679,0.475,0.52,0.05,0.55,0.27
42,332,1.679,0.475,0.52,0.05,0.55,0.27
43,339,1.679,0.475,0.521632653061225,0.05,0.55,0.27
44,346,1.61903571428571,0.475,0.575510204081633,0.05,0.55,0.27
45,353,1.1627075,0.475,0.6,0.05,0.55,0.27
46,360,0.942038928571428,0.475,0.6,0.05,0.55,0.27
47,367,0.87308,0.475,0.6,0.05,0.55,0.27
48,374,0.87308,0.475,0.6,0.05,0.55,0.27
49,381,0.87308,0.475,0.036,0.003,0.033,0.0162
50,388,0.87308,0.475,0.036,0.003,0.033,0.0162
51,395,0.87308,0.475,0.036,0.003,0.033,0.0162
52,402,0.87308,0.475,0.036,0.003,0.033,0.0162
53,409,0.87308,0.475,0.036,0.003,0.033,0.0162
54,416,0.87308,0.475,0.036,0.003,0.033,0.0162
55,423,0.87308,0.475,0.036,0.003,0.033,0.0162
56,430,0.87308,0.475,0.036,0.003,0.033,0.0162
57,437,0.87308,0.475,0.036,0.003,0.033,0.0162
58,444,0.87308,0.475,0.036,0.003,0.033,0.0162
59,451,0.87308,0.475,0.036,0.003,0.033,0.0162
60,458,0.87308,0.475,0.036,0.003,0.033,0.0162
61,465,0.87308,0.475,0.036,0.003,0.033,0.0162
62,472,0.87308,0.475,0.036,0.003,0.033,0.0162
63,479,0.87308,0.475,0.036,0.003,0.033,0.0162
64,486,0.87308,0.475,0.036,0.003,0.033,0.0162
65,493,0.87308,0.475,0.036,0.003,0.033,0.0162
66,500,0.87308,0.475,0.036,0.003,0.033,0.0162
67,507,0.87308,0.475,0.036,0.003,0.033,0.0162
68,514,0.87308,0.475,0.036,0.003,0.033,0.0162
69,521,0.87308,0.475,0.036,0.003,0.033,0.0162
70,528,0.87308,0.475,0.036,0.003,0.033,0.0162
71,535,0.87308,0.475,0.036,0.003,0.033,0.0162
72,542,0.87308,0.475,0.036,0.003,0.033,0.0162
73,549,0.87308,0.475,0.036,0.003,0.033,0.0162
74,556,0.87308,0.475,0.036,0.003,0.033,0.0162
75,563,0.87308,0.475,0.036,0.003,0.033,0.0162
76,570,0.87308,0.475,0.036,0.003,0.033,0.0162
77,577,0.87308,0.475,0.036,0.003,0.033,0.0162
78,584,0.87308,0.475,0.036,0.003,0.033,0.0162
79,591,0.87308,0.475,0.036,0.003,0.033,0.0162
80,598,0.87308,0.475,0.036,0.003,0.033,0.0162
81,605,0.523848,0.475,0.036,0.003,0.033,0.0162
82,612,0.65481,0.475,0.036,0.003,0.033,0.0162
83,619,0.65481,0.475,0.036,0.003,0.033,0.0162
84,626,0.65481,0.475,0.036,0.003,0.033,0.0162
85,633,0.65481,0.475,0.036,0.003,0.033,0.0162
86,640,0.65481,0.475,0.036,0.003,0.033,0.0162
87,647,0.65481,0,0.036,0.003,0.033,0.0162
88,654,0.65481,0,0.036,0.003,0.033,0.0162
89,661,0.65481,0,0.036,0.003,0.033,0.0162
90,668,0.65481,0,0.036,0.003,0.033,0.0162
91,675,0.65481,0,0.036,0.003,0.033,0.0162
92,682,0.65481,0,0.036,0.003,0.033,0.0162
93,689,0,0,0.036,0.003,0.033,0.0162
94,696,0,0,0.036,0.003,0.033,0.0162
95,703,0,0,0,0,0,0.0162
96,710,0,0,0,0,0,0.0162
97,717,0,0,0,0,0,0.0162
98,724,0,0,0,0,0,0.27
99,731,0,0,0,0,0,0.27
